Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
Images\1.png,"[0, 0, 0, 0, 1]"
